id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,OverallQual_Remod,OverallQual_Squared,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,Fireplaces,GarageYrBlt,MasVnrArea,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
1097,0.24768978692502536,-0.9494017549839124,-1.680293230336427,0.7735671753198984,1.2812078979272723,0.6556987030587165,0.7203674126610268,-0.7878752509601807,0.16885871660605262,-0.7588108440144375,0.8510950852951055,-1.105341421225301,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-1.5206741839052846,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,174499.99999999994,168915.1294281594
534,0.1619857602263207,-0.42771593657455687,0.5657702821372688,-0.7819075222236163,0.37382078540789426,-0.7445047851099761,-0.8120038534320058,0.8778341883794715,-0.1811520472569336,0.7201346897061429,-0.8012261015504375,0.31708484605220383,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,0.6582065345832223,-0.8591709381537853,0.5932976694049263,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,121500.00000000007,159372.03338041747
163,0.8549008653108404,0.35481279103947655,-0.16664173279980596,1.5513045240916556,0.37382078540789426,1.494294688615879,1.678099453969172,1.589634442981009,0.45985603772469813,1.5958261241459604,-0.8012261015504375,0.23483570814840254,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,0.13308393047346367,3.643888247770028,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,228000.00000000003,280118.43712073
192,-0.20150855634861037,1.0721307913523406,0.956390023437042,-1.5596448709953736,-0.5335663271114839,-1.4938234910400339,-1.3866430782168928,0.22171898770934687,-0.7326224949712897,-0.03323794119287461,-0.8012261015504375,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,1.0426508933817753,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,139999.9999999999,147555.39411178997
370,-0.09278539046072401,0.9417093367500016,0.7610801527871555,0.7735671753198984,-0.5335663271114839,0.7892330956633602,0.7203674126610268,1.0618369752832704,-0.004111719023911508,0.9619923239799972,-0.8012261015504375,0.5541558905984546,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.8772750819439004,0.2385778347113098,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,191000.00000000015,207256.63927339634
986,-0.49295426777774115,-1.0472178459356667,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.8322559573930277,-0.8120038534320058,-0.26491996186517364,-1.072458527326631,-0.4974934000863651,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,0.6582065345832223,-1.6447060424836908,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,119749.99999999993,116836.7190514604
1218,0.16250596676166942,-0.7211642094298194,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-0.8322559573930277,-0.8120038534320058,-0.24555124745424745,0.8932995999503729,-0.5697726930877468,1.5270446617319182,-0.30220278051759414,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,-0.9223366246412966,-1.2312665138890038,3.0892354153400094,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,136999.9999999999,133907.3827221738
596,-0.012413480749343904,-0.2646891183216332,-1.0943636183867673,-0.004170173451858946,0.37382078540789426,-0.06080869497420034,-0.10966702313936583,0.209613541202518,-0.7427972264789348,-0.047137805231601874,-0.8012261015504375,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-0.6524511738564418,1.115703244135525,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159999.99999999997,150766.38127570585
471,-0.5607111690069143,-1.0472178459356667,0.5657702821372688,-0.7819075222236163,2.1885950104466505,-0.7445047851099761,-0.8120038534320058,-2.0323151518621883,-1.2108348758306022,-0.6865315510130559,-0.8012261015504375,-0.9166522225048156,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.9223366246412966,-1.6447060424836908,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,91299.99999999996,100060.68043237146
240,-0.6171535780922525,-0.9820071186344972,-0.8990537477368807,-2.337382219767131,-3.2557276646696183,-2.301897329716135,-1.8335846974940273,-0.7297691077274021,-0.3561574291884267,0.481057028240034,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,76499.99999999996,91724.15942174304
275,-0.040244530390501417,-0.2646891183216332,-0.16664173279980596,-0.004170173451858946,1.2812078979272723,-0.017314635668687822,-0.10966702313936583,-0.2842886762760998,0.5147995878659808,-0.1333169622717109,0.7220074925727974,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.6524511738564418,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,158999.99999999997,168110.5076484853
63,1.275097694238784,-0.0038462091169554386,0.22397800849996724,0.7735671753198984,-0.5335663271114839,0.7598555292903385,0.7203674126610268,2.221538750637476,1.4773291884891928,2.9858125280186862,-0.8012261015504375,0.5493177060158781,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.32169955098069214,1.2833889841725075,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,252207.96528524515
303,0.3783916789313959,0.3222074273888918,-0.2154692004622776,0.7735671753198984,1.2812078979272723,0.7358193386215027,0.7203674126610268,-0.4465016594676066,1.7744313485124255,0.05572118865497985,2.0152304669362833,0.10420472441883578,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,0.6582065345832223,0.2157718361924011,1.225343920313552,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,259999.9999999998,234880.0530456768
271,-0.6544783970035245,1.2025522459546794,1.1516998940869285,0.7735671753198984,-0.5335663271114839,0.8105985984801032,0.7203674126610268,0.6889892228729412,-0.3398778587761948,0.5032968107019976,-0.8012261015504375,0.7912269351447054,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.2493706576791188,0.5030053478465512,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,207500.0000000001,219074.51007198862
1128,-0.22894945108825632,-0.525532027526311,-1.4849833596865405,-0.7819075222236163,-0.5335663271114839,-0.8246254206727623,-0.8120038534320058,-2.492322119121685,-0.7265176560667028,-0.024898022769638258,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,0.6582065345832223,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,93000.00000000007,102457.8491665258
755,-0.2468965765577878,0.22439133643713763,-0.36195160344969257,-0.004170173451858946,-0.5335663271114839,-0.02647127973300625,-0.10966702313936583,-0.8944031802202748,-0.3988913015205355,0.4226775992773795,-0.8012261015504375,0.31708484605220383,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.032291880964411164,0.3869152201286403,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143500.0000000001,146540.67380416568
787,-0.8993656235189431,1.1373415186535099,1.0052174910995137,0.7735671753198984,-0.5335663271114839,0.8025865349238246,0.7203674126610268,-1.039668538302221,-0.5718617371504996,-1.7040015986478914,0.6070021826929229,0.0848519860885296,-1.0716913311968144,0.8424791146681065,-1.568375487210822,0.372606641159466,-0.9223366246412966,1.1253387991007127,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,151000.00000000006,149717.71517115756
30,-0.20176865961628473,-0.13426766371929433,1.0540449587619853,-0.7819075222236163,0.37382078540789426,-0.7254284433093128,-0.8120038534320058,0.48077554295548464,-0.5148832407076879,0.26421914923588874,-0.8012261015504375,-0.9263285916699687,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.48707536241856697,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,149349.99999999994,147663.70187419088
845,-0.26419344385813337,-0.6885588457792347,1.0540449587619853,-0.7819075222236163,1.2812078979272723,-0.7254284433093128,-0.8120038534320058,-0.8653501086038855,-1.1335069163725007,-1.2814457318705825,-0.20977022216822608,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.0426508933817753,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,122899.99999999996,124797.13974040747
1161,0.014247104187278948,-0.2646891183216332,-1.0943636183867673,-0.7819075222236163,-0.5335663271114839,-0.8093643472322316,-0.8120038534320058,-0.25281451535834476,-0.9808859437578265,-0.3723946237378198,-0.8012261015504375,-0.7860212387752489,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.6524511738564418,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134500.00000000006,122274.05706071692
361,-0.2565203974617395,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,0.026179423636824697,-0.10966702313936583,-0.11481242518049567,0.6491060437668942,-0.35015484127585617,1.0599822807912038,0.0026028481847283035,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.9186190348033691,-0.4644123831360393,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,178999.99999999994,190363.59479761275
1188,0.0688687903988965,0.12657524548538346,-0.5084340064371076,0.7735671753198984,0.37382078540789426,0.7197952115089454,0.7203674126610268,0.057084915216474255,-0.6268052872917823,0.11132064480988889,-0.8012261015504375,0.31708484605220383,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,2.2387496938077414,-0.15632373954281728,-0.0451980330435834,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,170000.00000000012,153570.05519956534
651,0.014507207454953316,1.2025522459546794,1.102872426424457,0.7735671753198984,0.37382078540789426,0.8079279106280103,0.7203674126610268,-0.3762900697279992,0.5697431380072635,-0.7198912247060013,1.2806047119893302,0.5589940751810312,0.1697399313386257,2.7092793707346634,0.3773142801826476,0.372606641159466,-0.9223366246412966,1.20802670481965,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,227875.0,223281.037189464
599,0.19644944319317462,-0.036451572767540165,-0.7525713447494657,-0.7819075222236163,-0.5335663271114839,-0.7960109079717672,-0.8120038534320058,0.025610754298719198,1.2188910081950113,-0.25841573862025624,1.6397029244713872,0.20096841607036672,2.6526024564095056,-1.0243211413984503,1.674440791778294,0.372606641159466,2.2387496938077414,-0.3630435038401608,0.6706910878835336,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134999.99999999997,198683.3314465478
451,0.2414473085008405,0.22439133643713763,-0.36195160344969257,0.7735671753198984,0.37382078540789426,0.727807275065224,0.7203674126610268,-0.5360819636181403,0.9930119687252934,0.07796097111694347,1.0951879878972879,0.3461139535476631,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,-0.032291880964411164,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,189999.9999999999,193783.88207777188
1371,-0.6720353675715444,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,0.37382078540789426,-0.028760440749085854,-0.10966702313936583,-0.17291856841327424,-1.0643187421205151,-0.4863735088553833,-0.8012261015504375,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-0.07363583382387986,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143750.0000000001,127337.24198085508
297,0.29216744569734254,-0.9820071186344972,-1.680293230336427,-1.5596448709953736,-0.5335663271114839,-1.5762332876188998,-1.3866430782168928,-0.4077642306457543,-1.2617085333688272,-0.7560308712066921,-0.8012261015504375,0.3703048764605459,-2.3131225937322544,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.9223366246412966,-0.6937951267159105,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,82500.00000000001,125212.86970055901
924,0.09162782632040381,-0.6885588457792347,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-1.5762332876188998,-1.3866430782168928,-0.7491378221383284,-0.5881413075627315,-1.148007037098801,0.3065801487210061,-2.2374766135482127,1.4111711938740656,-1.0243211413984503,-0.2712489756151756,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134999.99999999997,76418.8856489507
737,-0.2204960948888393,0.22439133643713763,-0.36195160344969257,-0.7819075222236163,-0.5335663271114839,-0.7807498345312366,-0.8120038534320058,-2.492322119121685,1.0967942301032718,2.465957612970287,-0.8012261015504375,0.8105796734750116,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,2.2387496938077414,-0.032291880964411164,1.4962208849886773,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144000.0,148258.99587709055
1065,-0.6106509964003932,-0.525532027526311,0.7610801527871555,-0.7819075222236163,1.2812078979272723,-0.7368742483897107,-0.8120038534320058,-0.47555473108399593,-1.3186870298116387,-0.8338701098235648,-0.8012261015504375,-0.6602284396282586,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.9223366246412966,-0.9418588438727228,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,116999.99999999991,122114.81909718511
1034,-0.16847544135396547,-0.19947839102046377,-0.996708683061824,-0.004170173451858946,0.37382078540789426,-0.05623037294204113,-0.10966702313936583,0.5364605968868974,-0.4680794757725211,0.32815852381403415,-0.8012261015504375,-0.00707352098042479,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,2.2387496938077414,-0.5697632681375043,2.1734132966764905,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159999.99999999997,161587.72749216124
289,0.7353834138144678,-0.5581373911768958,-1.533810827349012,-0.7819075222236163,-0.5335663271114839,-0.8265330548528287,-0.8120038534320058,0.3282469169694409,-0.295109040142557,0.5644562124723975,-0.8012261015504375,-0.42315739508200784,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,2.2387496938077414,-1.0245467495916603,-0.2064343215406818,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,156999.99999999994,157668.0641403413
1224,-0.26614421836569113,0.648261063894739,0.2728054761624389,0.7735671753198984,-0.5335663271114839,0.7625262171424314,0.7203674126610268,0.6768837763661123,-0.28900420123797005,0.572796130895634,-0.8012261015504375,0.10420472441883578,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,0.505179506208682,-0.21933322462044968,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,183912.9136648944
552,-0.8442237307719769,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.8079279106280103,0.7203674126610268,-0.8241915904806674,-0.1811520472569336,-1.1952665748304736,0.8158893781890214,0.3751430610431224,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,1.20802670481965,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,145999.99999999997,174263.47130169
818,-0.05507041664794046,0.4526288819912307,0.028668137850080648,-0.004170173451858946,-0.5335663271114839,-0.008157991604369398,-0.10966702313936583,0.025610754298719198,-0.7814612062079855,-0.09995728857876546,-0.8012261015504375,0.0848519860885296,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.3398036947708072,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,152000.00000000006,144368.5787601389
1170,0.07602163025994164,-0.6233481184780653,-1.6314657626739555,-0.7819075222236163,-2.34834055215024,-0.8303483232129614,-0.8120038534320058,2.679124628595607,1.3328480010806347,2.788434458668759,-0.8012261015504375,0.31708484605220383,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,-1.1072346553105976,-0.28382774001928907,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,137900.0000000001,110734.41750658517
1280,-0.777377190979664,-0.9494017549839124,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-1.5762332876188998,-1.3866430782168928,-0.8145072332752042,-1.6035795120256973,-1.223066302907928,-0.8012261015504375,-2.2374766135482127,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,52499.99999999997,63458.31527374847
1004,-0.1994277302072154,-0.42771593657455687,0.8587350881120988,-0.7819075222236163,0.37382078540789426,-0.7330589800295781,-0.8120038534320058,0.4517224713390953,0.091530757147951,1.0926510459440335,-0.8012261015504375,-0.47637742549034984,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-0.8591709381537853,0.36756686550898854,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144499.99999999994,158626.3982638089
553,0.2671975320006031,-0.525532027526311,-1.4849833596865405,-0.7819075222236163,-0.5335663271114839,-0.8246254206727623,-0.8120038534320058,0.049821647312376934,0.6389313122592492,-0.2306160105428017,0.947324018051735,-0.5344356404812683,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.9832027967321915,1.5929626580869365,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,131499.99999999997,135054.17982649955
570,0.375660594620815,0.22439133643713763,-0.36195160344969257,-0.7819075222236163,0.37382078540789426,-0.7807498345312366,-0.8120038534320058,0.9698355818313709,0.3377592596329587,1.4290277556812332,-0.8012261015504375,0.7670360122318227,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.032291880964411164,2.3926946490325447,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,217499.9999999998,180299.69818259357
1132,-0.04648700881468628,-1.5036929370438528,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.8322559573930277,-0.8120038534320058,-0.5941881068509188,-0.5291278648183908,-0.5113932641250923,-0.16282927936011404,-0.3409082571782065,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.5284193152780357,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,104900.00000000007,110648.98504484115
1005,0.16536710270608748,1.0395254277017558,0.8587350881120988,1.5513045240916556,-0.5335663271114839,1.558391197066108,1.678099453969172,0.08613798683286354,1.033710894755873,-0.11663712542523817,1.3064222305337918,0.5976995518416436,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,1.0013069405223065,0.7867812156014444,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,255000.0000000001,239824.8503416205
1373,0.021529995682161285,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,0.026179423636824697,-0.10966702313936583,-0.22618253304332125,0.6328264733546622,-0.4752536176244015,1.146823024986211,-0.05545536680619026,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,0.9186190348033691,1.4833219819089094,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,186500.0000000001,196661.35474599822
614,0.056513885184363954,0.028759154533629285,-0.6549164094245224,-0.004170173451858946,-0.5335663271114839,-0.040206245829483886,-0.10966702313936583,-0.11723351448186144,-1.0175149771853482,-0.4224341342772379,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.05039602475452625,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143250.0000000001,138607.2948501586
1336,6.126023636365771,-0.7211642094298194,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-0.8322559573930277,-0.8120038534320058,-0.6837684110014525,0.41915711169411835,1.5402266679910512,-0.8012261015504375,0.5299649676855719,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,2.2387496938077414,-0.48707536241856697,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159999.99999999997,179267.93632690306
528,0.0688687903988965,1.0721307913523406,0.956390023437042,0.7735671753198984,-0.5335663271114839,0.7999158470717317,0.7203674126610268,-0.07607499635864329,1.1497028339430255,-0.3529348140836016,1.6397029244713872,1.9765821578759595,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,0.6582065345832223,1.0426508933817753,1.3156362418719272,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,284000.00000000023,241792.55230632497
849,-0.4002274528518285,0.2896020637383071,-0.2642966681247493,-0.7819075222236163,-0.5335663271114839,-0.7769345661711039,-0.8120038534320058,-2.492322119121685,0.1098452738617119,1.1176708012137426,-0.8012261015504375,-0.30220278051759414,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.9223366246412966,0.05039602475452625,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,118858.00000000009,123811.61439588563
966,0.20399243795573133,-0.7211642094298194,-1.680293230336427,-0.004170173451858946,-0.5335663271114839,-0.08827862716715562,-0.10966702313936583,0.1272965049560817,-0.8119854007309204,-0.14165688069494725,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,0.6582065345832223,-1.2312665138890038,0.7609834094419087,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,119200.00000000007,143079.6398530207
358,-0.00981244807260021,-1.5689036643450223,-1.680293230336427,-3.8928569173106458,-4.163114777188996,-3.808165278296516,-2.344375119525038,-0.838718126288862,-1.1742058424030806,-0.6364920404736377,-0.8012261015504375,-2.2374766135482127,-2.3131225937322544,-2.891121397465007,-1.568375487210822,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,60999.999999999956,61763.78359331473
1096,0.14364847985527765,0.48523424564181544,0.028668137850080648,-0.004170173451858946,-0.5335663271114839,-0.008157991604369398,-0.10966702313936583,0.6502517940510888,-0.3724369996006586,0.45881724577807037,-0.8012261015504375,-0.2876882267698645,0.1697399313386257,0.8424791146681065,-0.9198122314129987,0.372606641159466,0.6582065345832223,0.2984597419113385,-0.01940022688404765,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,171713.3967449227
322,0.5266505415057864,0.4526288819912307,0.6634252174622121,0.7735671753198984,1.2812078979272723,0.7838917199591744,0.7203674126610268,0.43235375692816913,0.284850655793205,1.3567484626798514,-0.8012261015504375,-0.10867539721453227,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.9223366246412966,0.25711578905186977,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,202500.00000000012,189869.99219040934
58,-0.3765580554934609,-1.6341143916461918,0.5657702821372688,-0.7819075222236163,1.2812078979272723,-0.7445047851099761,-0.8120038534320058,-1.2091447893978253,-0.7529719579865797,-1.5344232573754186,0.4427088828645309,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-1.768737901062097,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,101000.00000000003,91057.21823585469
594,-1.0376105102878703,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,0.026179423636824697,-0.10966702313936583,-0.6619786072891605,0.06304150892654514,-1.0479280160199647,0.9731415365961967,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-1.568375487210822,0.372606641159466,0.6582065345832223,0.9186190348033691,2.7409650321862773,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,168500.0,171335.4521637675
670,-0.14012418517745923,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.8079279106280103,0.7203674126610268,-0.7297691077274021,-0.050915483959078266,-1.1257672546368374,0.9074242166648399,-0.30220278051759414,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,1.20802670481965,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,179540.0,174692.08336186648
643,-0.13960397864211047,-1.5036929370438528,1.0540449587619853,-0.7819075222236163,2.1885950104466505,-0.7254284433093128,-0.8120038534320058,-0.6329255356727712,-1.4021198281743272,-0.9478489949411283,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-2.2235213825162528,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,109499.99999999991,113557.50488425254
23,-0.24052404649976575,-0.06905693641812488,0.809907620449627,-0.7819075222236163,2.1885950104466505,-0.7349666142096444,-0.8120038534320058,0.07403254032603467,-0.8567542193645581,-0.2028162824653472,-0.8012261015504375,-0.9311667762525453,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,0.6582065345832223,-0.40438745669962955,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,153999.99999999988,142285.7888553533
107,-0.0741880068220066,-0.525532027526311,-0.6060889417620509,-0.004170173451858946,-1.440953439630862,-0.03791708481340428,-0.10966702313936583,-0.08575935356410638,0.7610280903509886,0.23085947554294334,0.6985370211687414,-0.6650666242108352,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.9832027967321915,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,136900.0000000001,127245.62913567675
1384,-0.2204960948888393,-0.13426766371929433,-0.8990537477368807,-0.004170173451858946,-0.5335663271114839,-0.05165205090988192,-0.10966702313936583,-0.5215554278099456,-1.1558913256893195,-0.6114722852039286,-0.8012261015504375,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,0.505179506208682,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,129000.0000000001,118775.6190832355
