id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
1034,-0.16847544135396547,-0.19947839102046377,-0.996708683061824,-0.004170173451858946,0.37382078540789426,0.5364605968868974,-0.4680794757725211,0.32815852381403415,-0.8012261015504375,-0.00707352098042479,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159999.99999999997,157361.46145087064
289,0.7353834138144678,-0.5581373911768958,-1.533810827349012,-0.7819075222236163,-0.5335663271114839,0.3282469169694409,-0.295109040142557,0.5644562124723975,-0.8012261015504375,-0.42315739508200784,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,156999.99999999994,167994.33381838986
1224,-0.26614421836569113,0.648261063894739,0.2728054761624389,0.7735671753198984,-0.5335663271114839,0.6768837763661123,-0.28900420123797005,0.572796130895634,-0.8012261015504375,0.10420472441883578,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,205629.5936883774
552,-0.8442237307719769,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,-0.8241915904806674,-0.1811520472569336,-1.1952665748304736,0.8158893781890214,0.3751430610431224,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,145999.99999999997,164757.90108198457
818,-0.05507041664794046,0.4526288819912307,0.028668137850080648,-0.004170173451858946,-0.5335663271114839,0.025610754298719198,-0.7814612062079855,-0.09995728857876546,-0.8012261015504375,0.0848519860885296,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,152000.00000000006,146028.58937509984
1170,0.07602163025994164,-0.6233481184780653,-1.6314657626739555,-0.7819075222236163,-2.34834055215024,2.679124628595607,1.3328480010806347,2.788434458668759,-0.8012261015504375,0.31708484605220383,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,137900.0000000001,73304.92786560833
1280,-0.777377190979664,-0.9494017549839124,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-0.8145072332752042,-1.6035795120256973,-1.223066302907928,-0.8012261015504375,-2.2374766135482127,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,52499.99999999997,36057.83157018399
1004,-0.1994277302072154,-0.42771593657455687,0.8587350881120988,-0.7819075222236163,0.37382078540789426,0.4517224713390953,0.091530757147951,1.0926510459440335,-0.8012261015504375,-0.47637742549034984,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144499.99999999994,144582.00815349974
553,0.2671975320006031,-0.525532027526311,-1.4849833596865405,-0.7819075222236163,-0.5335663271114839,0.049821647312376934,0.6389313122592492,-0.2306160105428017,0.947324018051735,-0.5344356404812683,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,131499.99999999997,164776.13928712934
570,0.375660594620815,0.22439133643713763,-0.36195160344969257,-0.7819075222236163,0.37382078540789426,0.9698355818313709,0.3377592596329587,1.4290277556812332,-0.8012261015504375,0.7670360122318227,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,217499.9999999998,169633.365021672
1132,-0.04648700881468628,-1.5036929370438528,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.5941881068509188,-0.5291278648183908,-0.5113932641250923,-0.16282927936011404,-0.3409082571782065,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,104900.00000000007,128719.786697902
1005,0.16536710270608748,1.0395254277017558,0.8587350881120988,1.5513045240916556,-0.5335663271114839,0.08613798683286354,1.033710894755873,-0.11663712542523817,1.3064222305337918,0.5976995518416436,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,255000.0000000001,275486.2641904347
1373,0.021529995682161285,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,-0.22618253304332125,0.6328264733546622,-0.4752536176244015,1.146823024986211,-0.05545536680619026,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,186500.0000000001,229713.3808798338
614,0.056513885184363954,0.028759154533629285,-0.6549164094245224,-0.004170173451858946,-0.5335663271114839,-0.11723351448186144,-1.0175149771853482,-0.4224341342772379,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143250.0000000001,134770.00224988756
1336,6.126023636365771,-0.7211642094298194,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-0.6837684110014525,0.41915711169411835,1.5402266679910512,-0.8012261015504375,0.5299649676855719,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159999.99999999997,150590.99748011795
528,0.0688687903988965,1.0721307913523406,0.956390023437042,0.7735671753198984,-0.5335663271114839,-0.07607499635864329,1.1497028339430255,-0.3529348140836016,1.6397029244713872,1.9765821578759595,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,284000.00000000023,240587.01707950913
849,-0.4002274528518285,0.2896020637383071,-0.2642966681247493,-0.7819075222236163,-0.5335663271114839,-2.492322119121685,0.1098452738617119,1.1176708012137426,-0.8012261015504375,-0.30220278051759414,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,118858.00000000009,119735.26693083427
966,0.20399243795573133,-0.7211642094298194,-1.680293230336427,-0.004170173451858946,-0.5335663271114839,0.1272965049560817,-0.8119854007309204,-0.14165688069494725,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,119200.00000000007,156703.22152309
358,-0.00981244807260021,-1.5689036643450223,-1.680293230336427,-3.8928569173106458,-4.163114777188996,-0.838718126288862,-1.1742058424030806,-0.6364920404736377,-0.8012261015504375,-2.2374766135482127,-2.3131225937322544,-2.891121397465007,-1.568375487210822,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,60999.999999999956,71266.37220952887
1096,0.14364847985527765,0.48523424564181544,0.028668137850080648,-0.004170173451858946,-0.5335663271114839,0.6502517940510888,-0.3724369996006586,0.45881724577807037,-0.8012261015504375,-0.2876882267698645,0.1697399313386257,0.8424791146681065,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,160248.38510365743
322,0.5266505415057864,0.4526288819912307,0.6634252174622121,0.7735671753198984,1.2812078979272723,0.43235375692816913,0.284850655793205,1.3567484626798514,-0.8012261015504375,-0.10867539721453227,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,202500.00000000012,209866.69637894904
58,-0.3765580554934609,-1.6341143916461918,0.5657702821372688,-0.7819075222236163,1.2812078979272723,-1.2091447893978253,-0.7529719579865797,-1.5344232573754186,0.4427088828645309,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,101000.00000000003,85779.48002039547
594,-1.0376105102878703,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,-0.6619786072891605,0.06304150892654514,-1.0479280160199647,0.9731415365961967,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-1.568375487210822,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,168500.0,176925.27494088645
670,-0.14012418517745923,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,-0.7297691077274021,-0.050915483959078266,-1.1257672546368374,0.9074242166648399,-0.30220278051759414,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,179540.0,187616.85369265525
643,-0.13960397864211047,-1.5036929370438528,1.0540449587619853,-0.7819075222236163,2.1885950104466505,-0.6329255356727712,-1.4021198281743272,-0.9478489949411283,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,109499.99999999991,84600.31643498875
23,-0.24052404649976575,-0.06905693641812488,0.809907620449627,-0.7819075222236163,2.1885950104466505,0.07403254032603467,-0.8567542193645581,-0.2028162824653472,-0.8012261015504375,-0.9311667762525453,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,153999.99999999988,156390.28377420627
107,-0.0741880068220066,-0.525532027526311,-0.6060889417620509,-0.004170173451858946,-1.440953439630862,-0.08575935356410638,0.7610280903509886,0.23085947554294334,0.6985370211687414,-0.6650666242108352,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,136900.0000000001,161700.7262303724
1384,-0.2204960948888393,-0.13426766371929433,-0.8990537477368807,-0.004170173451858946,-0.5335663271114839,-0.5215554278099456,-1.1558913256893195,-0.6114722852039286,-0.8012261015504375,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,129000.0000000001,122764.09346336858
704,0.36291553450477093,-0.2320837546710485,0.7122526851246838,-0.7819075222236163,0.37382078540789426,-1.233355682411483,-0.03463591354684635,0.9202927318638154,-0.8012261015504375,0.0848519860885296,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,175000.00000000012,168720.33014547918
481,-0.3250576084939358,-0.5907427548274805,-1.582638295011484,-0.7819075222236163,-0.5335663271114839,-0.16807638981054268,0.9746974520115325,-0.4808135632398924,1.5458210388551632,-0.30220278051759414,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,124500.00000000003,189858.6338551177
634,0.5305520905209019,-0.46032130022514156,0.12632307317502395,-0.7819075222236163,0.37382078540789426,0.3839319709008537,-0.08957946368812907,0.8452334660546882,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,167999.9999999999,168388.07265669524
309,0.15340235239306652,-0.10166230006870962,1.102872426424457,0.7735671753198984,1.2812078979272723,-0.7733487151519861,3.0462727869680437,2.1268009304253415,1.7335848100876112,0.4912594910249595,2.6526024564095056,0.8424791146681065,2.9715673033739405,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,242000.00000000017,236090.34425941342
1061,-0.27251674842371315,0.8112878821476627,0.5657702821372688,-0.004170173451858946,-0.5335663271114839,-0.6208200891659423,0.3601436689497776,-1.000668478288292,1.275910617708519,-0.15221905845772118,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,188000.00000000012,191428.74544355928
1157,0.14598940926434698,0.7134717911959085,0.3704604114873822,-0.004170173451858946,-0.5335663271114839,0.0619270938192058,0.7406786273356987,-0.21671614650407445,1.052941139369987,-0.002235336397848243,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,188999.99999999988,229713.3808798338
493,-0.0734076970189835,0.9091039730994168,0.6634252174622121,-0.004170173451858946,-0.5335663271114839,-0.5699772138372611,0.6409662585607782,-0.6976514422440376,1.3439749847802815,0.4041721685385817,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,210999.99999999994,203491.96055758785
937,0.1501510615471369,1.0395254277017558,0.8587350881120988,1.5513045240916556,-0.5335663271114839,0.23866661281890728,1.646229731516099,0.04460129742399804,1.876754685652353,1.5314691762789172,1.4111711938740656,0.8424791146681065,1.674440791778294,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,-0.735746093465393,255900.00000000006,288808.49475252273
819,-0.2814903111584789,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-0.5335663271114839,0.2870883988462227,-0.677678944830007,0.04182132461625259,-0.8012261015504375,1.0137834259432266,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,132499.9999999999,132811.3871087002
718,0.19774995953154648,0.25699670008772235,-0.3131241357872209,-0.004170173451858946,-0.5335663271114839,-0.8653501086038855,-0.19336172506610755,-1.2814457318705825,0.8745655566991615,-0.10867539721453227,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,158899.9999999999,172246.85891576676
844,0.2684980483389749,-0.5581373911768958,-1.533810827349012,-0.004170173451858946,-1.440953439630862,1.1514172794338038,0.04879688481584222,1.034271616981379,-0.8012261015504375,0.20580660065294326,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,149500.00000000012,216617.3948520606
350,-0.12295736951095085,-0.2646891183216332,-1.0943636183867673,-0.004170173451858946,-0.5335663271114839,0.16845502307929983,-0.101789141497303,0.8285536292082155,-0.8012261015504375,-0.805373977105555,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,165000.00000000015,156723.13583172127
908,-0.09044446105165468,0.15918060913596818,-0.45960653877463586,-0.004170173451858946,-0.5335663271114839,-0.20439272933102928,-1.0195499234868772,-0.42521410708498336,-0.8012261015504375,-2.2374766135482127,1.4111711938740656,0.8424791146681065,-1.568375487210822,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127500.00000000001,97725.36532932683
904,-0.3765580554934609,-0.6559534821286499,0.8587350881120988,-0.7819075222236163,2.1885950104466505,-0.4005009627416569,-1.2556036944642401,-0.7476909527834558,-0.8012261015504375,1.2460162859069008,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,129000.0000000001,134082.9540779932
589,0.20789398697084688,1.2025522459546794,1.102872426424457,2.3290418728634132,-0.5335663271114839,1.918902587966754,0.7060845402097058,1.93220283388316,-0.8012261015504375,1.5072782533660345,0.1697399313386257,0.8424791146681065,1.674440791778294,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,314813.00000000006,318658.22609742987
1308,-0.1191858721296725,0.9417093367500016,0.7122526851246838,0.7735671753198984,-0.5335663271114839,-0.378711159029365,0.6287565807516042,-0.6976514422440376,1.329892701937848,0.6073759210067967,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,192999.99999999985,224196.18840002114
81,-0.20358938249000533,0.8112878821476627,0.5657702821372688,0.7735671753198984,-0.5335663271114839,-1.5626238273972282,-0.014286450531556456,-0.9144893212481829,0.771295482521315,-0.30220278051759414,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,168500.0,164798.3012657581
1312,-0.6106509964003932,-1.6341143916461918,-1.680293230336427,-1.5596448709953736,0.37382078540789426,-0.4586071059744355,-0.21778108068445542,-0.8144103001693467,0.45209707142615335,-0.60217022463734,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,104999.99999999997,111198.49404830545
1093,-0.14246511458652855,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-2.34834055215024,-0.0567062819477171,-0.9666413196471235,-0.3529348140836016,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,80000.0,68265.80723697034
1085,-0.17198683546756946,0.8764986094488322,0.6145977497997405,-0.004170173451858946,-0.5335663271114839,-0.2746043190706367,0.24211678346109622,-0.6031323667806923,0.8041541424869935,-0.011911705563001336,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,169000.00000000012,191402.21134723432
196,-0.857749100691044,-0.7537695730804042,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.7491378221383284,-0.4009262478220645,-1.148007037098801,0.5225084856383213,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,120894.17860926557
413,-1.0632306821537958,0.028759154533629285,-0.6549164094245224,-0.7819075222236163,-0.5335663271114839,-0.6401888035768685,-0.2360955973982163,-1.0229082607502555,0.6070021826929229,-0.10867539721453227,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,122499.99999999996,122747.39607436635
111,-0.8928630418270839,0.9417093367500016,0.7122526851246838,-0.004170173451858946,-0.5335663271114839,-0.7273480184260364,-0.04684559135602029,-1.1229872818290918,0.9097712638052454,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,176000.00000000006,177618.45620710385
1197,-0.03088081275422412,-0.06905693641812488,-0.8013988124119374,-0.7819075222236163,0.37382078540789426,-0.4005009627416569,-1.23525423144895,-0.7198912247060013,-0.8012261015504375,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,130000.00000000009,117620.49912775659
1322,0.36798754822442115,-0.0038462091169554386,-0.7037438770869942,-0.004170173451858946,1.2812078979272723,0.4250904890240718,1.2941840213515838,2.7356149753215955,-0.8012261015504375,0.4235249068688879,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,237499.99999999983,270780.45657885855
869,-1.0526964998129837,-0.0038462091169554386,-0.7037438770869942,-1.5596448709953736,-0.5335663271114839,-1.1704073605759728,-0.7916359377156305,-1.6317223056465096,0.48026163711102055,-0.8537558229313205,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,75000.00000000004,84678.69810326707
1351,-0.06443413428421776,-0.6559534821286499,1.0052174910995137,-0.004170173451858946,2.1885950104466505,-0.4198696771525831,0.3804931319650675,-0.05825769646258368,0.5037321085150765,-0.9263285916699687,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,139999.9999999999,176643.13591027283
1346,-0.21464377136616603,0.06136451818421401,1.102872426424457,-0.7819075222236163,1.2812078979272723,-0.6329255356727712,-1.4509585394110232,-1.014568342327019,-0.8012261015504375,-0.32155551884790035,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,133000.00000000012,134521.37987974708
950,-0.040244530390501417,-1.5689036643450223,-1.680293230336427,-2.337382219767131,-1.440953439630862,-0.05428519264635133,-0.8221601322385653,-0.1555567447336745,-0.8012261015504375,-1.2214578512071381,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,91000.00000000009,103611.59342264246
661,-0.2139935131969801,-0.16687302736987905,1.2005273617494003,-0.7819075222236163,2.1885950104466505,-0.3278682837006837,-1.1945553054183704,-0.6642917685510922,-0.8012261015504375,-0.6118465938024932,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,138499.9999999999,132479.0001186668
175,-0.13466201655629748,-0.42771593657455687,1.0540449587619853,-0.7819075222236163,0.37382078540789426,-2.492322119121685,-0.28696925493644104,0.5755761037033794,-0.8012261015504375,-1.018254098738923,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,120000.00000000004,104367.47813970449
237,0.15795415957736797,-0.525532027526311,-1.4849833596865405,-0.004170173451858946,-0.5335663271114839,0.8173069558453272,-0.21574613438292642,0.6728751519744702,-0.8012261015504375,-0.05545536680619026,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139999.9999999999,164423.5161798189
497,-0.6626716499352671,-0.7537695730804042,-1.680293230336427,-0.004170173451858946,1.2812078979272723,-0.06154846055044865,0.37235334675895154,-0.3584947596990925,0.747825011117259,-0.2054390888660632,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,158999.99999999997,172826.50997525686
892,-0.17367750670745286,1.1699468823040946,1.0540449587619853,0.7735671753198984,-0.5335663271114839,0.8754130990781057,0.9787673446145905,0.7173547168983975,0.5389378156211605,1.96206760412823,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,239799.0000000001,221757.1275659169
693,0.17017901315806333,0.9091039730994168,0.7122526851246838,0.7735671753198984,-0.5335663271114839,0.2991938453530516,1.1191786394200907,0.05572118865497985,1.2594812877256798,0.37998124562569896,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,222499.99999999988,236543.43184484766
1239,-0.18148060473768393,-0.2320837546710485,-1.0455361507242957,-0.7819075222236163,0.37382078540789426,0.21929789840798108,-0.7183778708605868,-0.013778131538656448,-0.8012261015504375,0.3025702923044742,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,155000.00000000012,127153.32149727986
1111,0.6089732257247243,-0.525532027526311,1.0540449587619853,-0.004170173451858946,1.2812078979272723,0.6454096154483572,0.3235146355222558,1.409567946027015,-0.8012261015504375,2.2330059407525162,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,224000.0,199900.71771216413
994,-0.6131219774432998,1.1373415186535099,1.0052174910995137,-0.004170173451858946,-0.5335663271114839,0.6696205084620149,-0.3561574291884267,0.481057028240034,-0.8012261015504375,0.7815505659795523,-2.3131225937322544,0.8424791146681065,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,196000.0000000001,173164.3416972825
1141,-0.09512631986979334,-0.036451572767540165,-0.7525713447494657,-0.004170173451858946,1.2812078979272723,-0.8871399123161774,-0.2625498993180932,-1.3064654871402916,0.8158893781890214,-0.7908594233578253,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,157999.99999999997,104990.68415220086
548,0.052612336169248416,0.028759154533629285,1.0052174910995137,-0.7819075222236163,1.2812078979272723,-1.5916768990136174,-0.7570418505896377,-1.548323121414146,0.44975002428574773,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,95558.29407891528
1186,-0.251968590277438,1.0721307913523406,0.9075625557745703,0.7735671753198984,-0.5335663271114839,-0.35207917671434147,0.5839877621179664,-0.6920914966285467,1.2735635705681134,0.38965761479085204,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,224900.00000000012,207365.77102067342
1388,-1.1135606644487863,-0.0038462091169554386,-0.7037438770869942,-0.7819075222236163,1.2812078979272723,-0.9670358592612479,-1.7317811290220237,-1.3982045897958915,-0.8012261015504375,-2.2374766135482127,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,92000.00000000007,82756.06541841167
918,0.15873446938039107,1.0395254277017558,0.9075625557745703,0.7735671753198984,-0.5335663271114839,-0.5142921599058483,0.8403909961106192,-0.8588898650932738,1.7101143386835551,0.229997523565826,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,214899.99999999983,214812.19356489924
806,-0.7361508230532764,1.0721307913523406,0.9075625557745703,-0.004170173451858946,-0.5335663271114839,-0.4392383915635093,-1.288162835288704,-0.792170517707383,-0.8012261015504375,-0.2054390888660632,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,131499.99999999997,136982.34346343833
721,-0.12945995120281006,-0.3625052092733874,-1.2408460213741823,-0.004170173451858946,0.37382078540789426,-0.4005009627416569,-1.2556036944642401,-0.7476909527834558,-0.8012261015504375,-0.7860212387752489,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127500.00000000001,121365.50485637497
